A,,,,,,,,
Continuous Fuel Injection (CFI) (n)                                                                                                                                                                                                                                                                                          /kənˈtɪn.ju.əs ˈfjʊəl ɪnˌdʒek.ʃən/,,,,,injeksi bahan bakar berkesinambungan,,semprotan bahan bakar terus menerus,
,,,,,,,,
,,,,,,,,
continuous trap oxidizer (n)                                                                                                                                                                                                                                                                                                           /kənˈtɪn.ju.əs træp ˈɒk.sɪ.daɪz.ər/,,,,,perangkap oksidasi berkesinambungan,,udara yang terperangkap secara terus menerus,
,,,,,,,,
,,,,,,,,
condenser (n)                                                                                                                                                                                                                                                                                                                             /kənˈdensə(r)/,,,,,kondensator,,kapasitor,
,,,,,,,,
,,,,,,,,
connecting rod (n)                                                                                                                                                                                                                                                                                                                         /kəˈnek.tɪŋ ˌrɒd/,,,,,batang piston,,batang piston,
,,,,,,,,
,,,,,,,,
control valve (n)                                                                                                                                                                                                                                                                                                                                 /kənˈtrəʊl vælv/,,,,,kontrol katup,,kontrol katup,
,,,,,,,,
,,,,,,,,
coolant (n)                                                                                                                                                                                                                                                                                                                                                           /ˈkuː.lənt/,,,,,pendingn,,pendingin,
,,,,,,,,
,,,,,,,,
cooling system (n)                                                                                                                                                                                                                                                                                                                                 /kuːlɪŋ ˈsɪstəm/,,,,,sistem pendingin,,sistem pendingin,
,,,,,,,,
,,,,,,,,
coupling handle (n)                                                                                                                                                                                                                                                                                                                                    /ˈkʌplɪŋ ˈhændl/,,,,,pegangan kopling,,kacakan kopling,
,,,,,,,,
,,,,,,,,
cover headlamp (n)                                                                                                                                                                                                                                                                                                                                             / ˈkʌv.ər ˈhed.læmp/,,,,,penutup lampu depan,,totol,
,,,,,,,,
,,,,,,,,
crankcase (n)                                                                                                                                                                                                                                                                                                                                                /kræŋk keɪs/,,,,,"bak mesin, rumah mesin bak engkol mesin",,"bak engkol mesin, rumah mesin, bak poros engkol",
,,,,,,,,
,,,,,,,,
crankshaft (n)                                                                                                                                                                                                                                                                                                                                                      /ˈkræŋkʃɑːft /,,,,,poros engkol,,bandulan,
,,,,,,,,
,,,,,,,,
cylinder (n)                                                                                                                                                                                                                                                                                                                                                / ˈsɪlɪndə(r)/,,,,,silinder,,silinder,
,,,,,,,,
,,,,,,,,
cylinder block (n)                                                                                                                                                                                                                                                                                                                                            / ˈsɪlɪndə(r) blɒk/,,,,,blok silinder,,kas/ kop mesin,
,,,,,,,,
,,,,,,,,
cylinder head cover (n)                                                                                                                                                                                                                                                                                                                              /ˈsɪl.ɪn.dər hed ˈkʌv.ər/,,,,,tutup kepala silinder,,tutup kop,
,,,,,,,,
,,,,,,,,
cylinder head gasket (n)                                                                                                                                                                                                                                                                                                                                 /ˈsɪl.ɪn.dər hed ˈɡæs.kɪt/,,,,,gasket kepala silinder,,paking kop silinder,
,,,,,,,,
,,,,,,,,
cylinder bore (n)                                                                                                                                                                                                                                                                                                                                             / ˈsɪlɪndə(r) bɔː(r) /,,,,,batang silinder,,batang silinder,
,,,,,,,,
D,,,,,,,,
English,,,,,,Indonesia,Local,
damper (n)                                                                                                                                                                                                                                                                                                                                                          /ˈdæm.pər/,,,,,,peredam kejut,peredam sok,peredam sok
,,,,,,,,
,,,,,,,,
dashboard (n)                                                                                                                                                                                                                                                                                                                                                     /ˈdæʃ.bɔːd/,,,,,,dasbor,"dasbor, box muka","dasbor, box muka"
,,,,,,,,
,,,,,,,,
deceleration (n)                                                                                                                                                                                                                                                                                                                                               /ˌdiːˈsel.ər.eɪt/,,,,,,"perlambatan, penurun kecepatan",penurun kecepatan,penurun kecepatan
,,,,,,,,
,,,,,,,,
defogger (DFL) (n)                                                                                                                                                                                                                                                                                                                                            /ˌdiːˈfɒɡ.ər/,,,,,,pemantul cahaya,"penghangat kaca, belakang",penghangat kaca belakang
,,,,,,,,
,,,,,,,,
Department of Transportation (DOT)(n)                                                                                                                                                                                                                                                                           /dɪˈpɑːt.mənt əv træn.spɔːˈteɪ.ʃən/,,,,,,regulasi rem,regulasi rem,regulasi rem
,,,,,,,,
,,,,,,,,
detonation (n)                                                                                                                                                                                                                                                                                                                                                        /ˌdet.ənˈeɪ.ʃən/,,,,,,detonasi,ledakan sebelum,ledakan sebelum waktunya
,,,,,,,,
,,,,,,,,
Diagnostic Trouble Code (DTC) (n)                                                                                                                                                                                                                                                                                                           /ˌdaɪ.əɡˈnəʊ.stik ˈtrʌb.əl kəʊd/,,,,,,kode diagnose masalah,kode kerusakan,kode kerusakan
,,,,,,,,
,,,,,,,,
diesel fuel (n)                                                                                                                                                                                                                                                                                                                                                       /ˈdiːzl ˈfjuːəl/,,,,,,solar,solar,solar
,,,,,,,,
,,,,,,,,
"differential (n)                                                                                                                                                                                                                                                                                                                                     /,dɪfəˈrenʃl/",,,,,,gardan,gardan,gardan
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Figure D.1 Differential (source:  amazon.com),,,,,,,,
,,,,,,,,
differential case (n)                                                                                                                                                                                                                                                                                                                                      /ˌdɪfəˈrenʃl  keɪs/,,,,,,pelindung gardan,pelindung gardan,pelindung gardan
,,,,,,,,
,,,,,,,,
diff lock (n)                                                                                                                                                                                                                                                                                                                                                    /dɪf lɒk/,,,,,,pengunci differential,double garden hidup/terhubung,double gardan hidup/terhubung
,,,,,,,,
,,,,,,,,
Digital Signal Processor (DSP) (n)                                                                                                                                                                                                                                                                                                           /ˈdɪdʒ.ɪ.təl ˈsɪɡ.nəl ˈprəʊ.ses.ər/,,,,,,pengolah signal digital,lampu mill,lampu mill
,,,,,,,,
,,,,,,,,
"dimmer switch (n)
/ˈdɪm.ə ˌswɪtʃ/",,,,,,sakelar peredup lampu,sakelar lampu jauh,sakelar lampu jauh
,,,,,,,,
,,,,,,,,
direct acting (n)                                                                                                                                                                                                                                                                                                                                               /daɪˈrekt ˈæk.tɪŋ/,,,,,,peredam kejut,peredam kejut,peredam kejut
,,,,,,,,
,,,,,,,,
Direct Current (DC) (n)                                                                                                                                                                                                                                                                                                                                  /ˌdaɪ.rekt ˈkʌr.ənt/,,,,,,arus listrik searah,arus listrik searah,arus listrik searah
,,,,,,,,
,,,,,,,,
Direct Fuel Injection (DFI) (n)                                                                                                                                                                                                                                                                                                         /daɪˈrekt ˈfjʊəl ɪnˌdʒek.ʃən/,,,,,,injeksi bahan bakar langsung,injeksi langsung,injeksi langsung
,,,,,,,,
,,,,,,,,
disk brake (n)                                                                                                                                                                                                                                                                                                                                              /dɪsk breɪk/,,,,,,rem cakram,piringan cakram,piringan cakram
,,,,,,,,
,,,,,,,,
Distributor Ignition (DI) (n)                                                                                                                                                                                                                                                                                                                 /dɪˈstrɪb.jə.tər ɪɡˈnɪʃ.ən/,,,,,,pengapian distributor,distributor pengapian,distributor pengapian
,,,,,,,,
,,,,,,,,
Distributorless Ignition (DLI) (n)                                                                                                                                                                                                                                                                                                  /dɪˈstrɪb.jə.tər  ləs ɪɡˈnɪʃ.ən/,,,,,,pengapian tanpa distributor,pengapian tanpa distributor,pengapian tanpa distributor
,,,,,,,,
,,,,,,,,
door handle (n)                                                                                                                                                                                                                                                                                                                                           /dɔːr ˈhæn.dəl/,,,,,,gagang pintu mobil,"engkol pintu, gagang pintu mobil",engkol pintu/ gagang pintu mobil
,,,,,,,,
,,,,,,,,
"door lock (n)
/dɔːr  lɒk/",,,,,,kunci pintu mobil,kunci pintu mobil,kunci pintu mobil
,,,,,,,,
,,,,,,,,
double hex socket (n)                                                                                                                                                                                                                                                                                                                                     /ˈdʌb.əl heks ˈsɒk.ɪt/,,,,,,kunci sok segi enam ganda,kunci sok segi enam ganda,kunci sok segi enam ganda
,,,,,,,,
,,,,,,,,
Double Overhead Camshaft (DOHC) (n) /ˈdʌb.əl ˈəʊ.və.hed ˈkæm.ʃɑːft/,,,,,,camshaft ganda dikepala silinder,noken as dobel kepala silinder,noken as dobel kepala silinder
,,,,,,,,
,,,,,,,,
down force (n)                                                                                                                                                                                                                                                                                                                                            /daʊn fɔːs/,,,,,,hambatan angin,tekanan angin ke bawah,tekanan angin ke bawah
,,,,,,,,
,,,,,,,,
drill (n)                                                                                                                                                                                                                                                                                                                                                                  / drɪl /,,,,,,bor,bor,bor
,,,,,,,,
,,,,,,,,
drive shaft (n)                                                                                                                                                                                                                                                                                                                                                 /ˈdraɪv ˌʃɑːft/,,,,,,poros penggerak,kopel,kopel
,,,,,,,,
,,,,,,,,
driving pulley (n)                                                                                                                                                                                                                                                                                                                                                                        /ˈdraɪ.vɪŋ ˈpʊl.i/,,,,,,puli depan,rumah roller,rumah roller
,,,,,,,,
,,,,,,,,
drum brake (n)                                                                                                                                                                                                                                                                                                                                                   /drʌm breɪk/,,,,,,tromel rem,tromol rem,tromel rem
,,,,,,,,
,,,,,,,,
dynotest (n)                                                                                                                                                                                                                                                                                                                                                      /dai·now test/,,,,,,tes kekuatan dapur pacu (mesin),pengukur torsi kendaraan,pengukur torsi kendaraan
,,,,,,,,
,,,,,,,,
E,,,,,,,,
English,,,,,,Indonesia,Local,
Electric Brake Force Distribution (EBD) (n)                                                                                                                                                                                                                                                                                   /iˈlek.trɪk breɪk fɔːs ˌdɪs.trɪˈbjuː.ʃən/,,,,,,distribusi tenaga rem secara elektrik,pembagi tenaga rem secara elektrik,pembagi tenaga rem secara elektrik
,,,,,,,,
,,,,,,,,
Electric Diesel Injection Control (EDIC) (n)                                                                                                                                                                                                                                                                                  /iˈlek.trɪk ˈdiː.zəl ɪnˈdʒek.ʃən,,,,,,pengontrol injeksi diesel secara elektrik,pengatur semprotan mesin diesel elektrik,pengatur semprotan mesin diesel elektrik
,,,,,,,,
,,,,,,,,
Electric Motor Power Steering (EMPS) (n)                                                                                                                                                                                                                                                                                     /iˈlek.trɪk ˈməʊ.tər ˌpaʊə ˈstɪə.rɪŋ/,,,,,,sistem pada roda kemudi motor listrik,power steering elektrik,power steering elektrik
,,,,,,,,
,,,,,,,,
Electronic Driving Unit (EDU) (n)                                                                                                                                                                                                                                                                                                      /ˌel.ekˈtrɒn.ɪk ˈdraɪ.vɪŋ ˈjuː.nɪt/,,,,,,unit pengendaraan elektronik,unit penggerak elektronik,unit penggerak elektronik
,,,,,,,,
,,,,,,,,
